,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
340,"47.6091267,-122.3362295","47.6101183,-122.3371412","[(47.6091267, -122.3362295), (47.609239, -122.3359614), (47.6100898, -122.3367396), (47.6102396, -122.3368515), (47.6101183, -122.3371412)]","[10526, 10529, 10552, 10553, 10557, 10559, 27896]",2,5,194.474012547,0.01028415043125864,0.025710376078146604,"[0.0356, -0.0216, 0.0107, -0.0013]"
341,"47.6029899,-122.3287739","47.6037698,-122.3287393","[(47.6029899, -122.3287739), (47.6030121, -122.3287208), (47.6031005, -122.3284991), (47.6036572, -122.3290084), (47.6037698, -122.3287393)]",[11257],0,1,134.245689866,0,0.007449028724865296,"[0.141, 0.0465, -0.0509, -0.1509]"
342,"47.445772,-122.296187","47.445693,-122.296134","[(47.445772, -122.296187), (47.445693, -122.296134)]",[],0,0,0.0,0,0,[0.0]
343,"47.5985781,-122.3277803","47.5991111,-122.3279042","[(47.5985781, -122.3277803), (47.5991109, -122.327776), (47.5991111, -122.3279042)]",[],0,0,66.1017507458,0,0,"[0.0095, -0.0695]"
344,"47.974407,-122.197448","47.97465,-122.197412","[(47.974407, -122.197448), (47.97465, -122.197412)]",[],0,0,0.0,0,0,[0.0]
345,"47.645929,-122.137774","47.645222,-122.135281","[(47.645929, -122.137774), (47.645222, -122.135281)]",[],0,0,0.0,0,0,[0.0]
346,"47.6120852,-122.3354675","47.6116283,-122.337808","[(47.6120852, -122.3354675), (47.6120349, -122.3354245), (47.6116471, -122.3363519), (47.6117629, -122.3364582), (47.6116961, -122.3366177), (47.6114945, -122.3371034), (47.6113146, -122.3375277), (47.6116283, -122.337808)]","[10594, 46773]",0,2,280.893135102,0,0.007120145528909552,"[0.0528, -0.0073, 0.033, 0.0, -0.0117, -0.0398, 0.0027]"
347,"47.588379,-122.231942","47.5884,-122.232023","[(47.588379, -122.231942), (47.5884, -122.232023)]",[],0,0,0.0,0,0,[0.0]
348,"47.6029406,-122.3317261","47.59878,-122.3288617","[(47.6029406, -122.3317261), (47.6027854, -122.3315842), (47.6026616, -122.3314519), (47.6020044, -122.3308526), (47.6017926, -122.3305441), (47.6016407, -122.3305446), (47.6016404, -122.3305446), (47.6016422, -122.3317392), (47.601591, -122.3318653), (47.601536, -122.3320006), (47.6014656, -122.3319381), (47.6012087, -122.33171), (47.6009713, -122.3314812), (47.6007853, -122.3314157), (47.6001182, -122.331417), (47.5999692, -122.3314196), (47.5999304, -122.3306335), (47.5999299, -122.3306244), (47.5999239, -122.3305032), (47.5999199, -122.3304221), (47.5998099, -122.3304115), (47.5996257, -122.3303938), (47.5996265, -122.3303756), (47.5996334, -122.3302186), (47.5996953, -122.3300568), (47.5997258, -122.3299772), (47.5997902, -122.3300311), (47.5999268, -122.3301454), (47.5999603, -122.3291145), (47.5992964, -122.3291164), (47.5991129, -122.3291172), (47.5991125, -122.328867), (47.59878, -122.3288617)]","[11415, 26328, 26818, 26824, 26842, 25503, 25504, 25509, 25514, 25530, 27115, 27127, 27110, 25984, 25993]",8,7,951.659179799,0.008406370862398366,0.0073555745045985705,"[0.0274, -0.0236, 0.0291, 0.0061, -0.065, -0.065, -0.0399, -0.0829, -0.0829, 0.0036, 0.0036, 0.0317, -0.0282, -0.0162, 0.0, -0.0146, -0.0146, -0.0146, -0.0146, -0.0111, -0.0111, 0.0151, 0.0151, 0.0096, 0.0096, -0.0137, -0.0137, 0.0387, 0.0258, -0.0049, -0.0106, 0.0013]"
349,"47.6116284,-122.3367809","47.6121505,-122.3370338","[(47.6116284, -122.3367809), (47.6116961, -122.3366177), (47.6121505, -122.3370338)]",[],0,0,79.2816774422,0,0,"[-0.0117, -0.0178]"
350,"47.317483,-122.304213","47.317592,-122.304862","[(47.317483, -122.304213), (47.317592, -122.304862)]",[],0,0,0.0,0,0,[0.0]
351,"47.7189578,-122.2956054","47.7193671,-122.2959705","[(47.7189578, -122.2956054), (47.7179135, -122.2962305), (47.7191919, -122.2962115), (47.7193684, -122.2961982), (47.7193671, -122.2959705)]","[129593, 129597, 129608, 129613, 129619, 129625, 129632, 129639, 129647, 129652, 129656]",0,11,290.033711149,0,0.037926625689229936,"[0.0082, -0.0119, -0.0051, 0.0]"
352,"47.6096833,-122.3377459","47.6104996,-122.3383371","[(47.6096833, -122.3377459), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.6104996, -122.3383371)]",[],0,0,122.514571132,0,0,"[0.0044, -0.0214, -0.0215]"
353,"47.6559285,-122.3138718","47.6564417,-122.3122012","[(47.6559285, -122.3138718), (47.6559232, -122.3133787), (47.6559207, -122.3131571), (47.6560412, -122.313154), (47.6561487, -122.3131512), (47.6561406, -122.3122072), (47.6562638, -122.312206), (47.6564417, -122.3122012)]",[147375],0,1,218.802424977,0,0.0045703332589019175,"[-0.0329, 0.018, 0.0746, -0.0418, -0.0141, -0.0438, 0.0596]"
354,"47.6110471,-122.3373259","47.6112422,-122.3393166","[(47.6110471, -122.3373259), (47.6111831, -122.337451), (47.6110919, -122.3376311), (47.6112318, -122.3377627), (47.6108609, -122.3386489), (47.6107619, -122.3388745), (47.6112422, -122.3393166)]","[39603, 10655]",1,1,243.857692131,0.004100752333310911,0.004100752333310911,"[0.0016, -0.0355, 0.0109, -0.0294, -0.0297, 0.0222]"
355,"47.5722576,-122.3275592","47.5724576,-122.3275618","[(47.5722576, -122.3275592), (47.5717326, -122.3275523), (47.5724576, -122.3275618)]",[],0,0,125.010757961,0,0,"[0.0001, 0.0001]"
356,"47.6151604,-122.3453424","47.6126423,-122.3415007","[(47.6151604, -122.3453424), (47.6148354, -122.344795), (47.6147169, -122.3446069), (47.6145873, -122.3447903), (47.613927, -122.3436736), (47.6138032, -122.3435002), (47.6131413, -122.3423807), (47.6130495, -122.3421895), (47.6126423, -122.3415007)]","[10801, 10803, 46789, 10705, 10709, 10712, 10729, 10732, 46775]",2,7,490.665571269,0.004076096056276101,0.014266336196966356,"[0.0226, 0.0259, 0.01, -0.0144, 0.0264, -0.0277, 0.0227, -0.0179]"
357,"47.6078323,-122.3360509","47.6081352,-122.3364581","[(47.6078323, -122.3360509), (47.6077909, -122.3361429), (47.6081352, -122.3364581)]",[],0,0,56.7676546546,0,0,"[0.1039, 0.0]"
358,"47.6905318,-122.3767068","47.6905327,-122.3762206","[(47.6905318, -122.3767068), (47.6905309, -122.3766376), (47.6905327, -122.3762206)]","[102869, 102872, 102876]",0,3,48.6209737225,0,0.0617017671657765,"[0.0198, -0.0171]"
359,"47.6605377,-122.3228851","47.6611862,-122.3210835","[(47.6605377, -122.3228851), (47.6611978, -122.3228771), (47.6611974, -122.3228203), (47.6612121, -122.3228201), (47.6614647, -122.3228165), (47.6614524, -122.3209039), (47.6614524, -122.3209019), (47.6614377, -122.3209021), (47.6611851, -122.3209057), (47.6611862, -122.3210835)]","[129877, 129878, 129879, 129880, 129881, 129882, 129883, 135312]",0,8,334.404686207,0,0.02392310972295118,"[-0.0476, 0.0338, -0.0269, -0.0269, -0.0167, -0.0167, 0.0539, 0.0539, 0.0338]"
360,"47.384257,-122.233151","47.384529,-122.23278","[(47.384257, -122.233151), (47.384529, -122.23278)]",[],0,0,0.0,0,0,[0.0]
361,"47.317434,-122.30526","47.317625,-122.304258","[(47.317434, -122.30526), (47.317625, -122.304258)]",[],0,0,0.0,0,0,[0.0]
362,"47.5983598,-122.3277821","47.5987619,-122.3289082","[(47.5983598, -122.3277821), (47.5984327, -122.3277815), (47.5984327, -122.3277785), (47.5984319, -122.3275596), (47.5990945, -122.3275567), (47.5991109, -122.327776), (47.5992903, -122.3277912), (47.5992919, -122.3288586), (47.5991125, -122.328867), (47.5991129, -122.3291172), (47.5987604, -122.3291182), (47.5987619, -122.3289082)]","[25653, 25669]",1,1,341.707026101,0.0029264835769125482,0.0029264835769125482,"[0.0095, -0.1019, -0.1019, -0.0299, 0.1869, 0.0451, 0.0474, -0.0501, -0.0106, 0.0, 0.0155]"
363,"47.6057175,-122.333581","47.6064542,-122.3349201","[(47.6057175, -122.333581), (47.6056013, -122.3338589), (47.6057428, -122.3339489), (47.6063271, -122.3344833), (47.6064506, -122.3346334), (47.6063605, -122.3348344), (47.6064542, -122.3349201)]","[10543, 46764, 10453]",1,2,180.23673529,0.005548258507854683,0.011096517015709366,"[-0.1161, -0.1052, 0.0039, 0.0394, 0.1103, 0.0093]"
364,"47.690925,-122.3766363","47.6905327,-122.3762205","[(47.690925, -122.3766363), (47.690686, -122.3766377), (47.6905309, -122.3766376), (47.6905327, -122.3762205)]","[102869, 102872, 102876]",0,3,81.1208016557,0,0.03698188305303467,"[-0.0069, -0.0058, -0.0171]"
365,"47.852942,-122.258192","47.852723,-122.258535","[(47.852942, -122.258192), (47.852723, -122.258535)]",[],0,0,0.0,0,0,[0.0]
366,"47.656994,-122.313129","47.6564163,-122.3122019","[(47.656994, -122.313129), (47.6569104, -122.3131312), (47.6567592, -122.3131332), (47.6567471, -122.3121931), (47.6564163, -122.3122019)]",[147405],0,1,150.593706431,0,0.006640383743123054,"[-0.049, -0.0536, -0.0241, 0.0596]"
367,"47.6098136,-122.3378443","47.6118162,-122.3367277","[(47.6098136, -122.3378443), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6100898, -122.3367396), (47.6101969, -122.3365027), (47.6105778, -122.3355918), (47.610716, -122.3357277), (47.6115757, -122.3365146), (47.6116961, -122.3366177), (47.6118162, -122.3367277)]","[39678, 10563, 10566, 39605]",0,4,416.423800649,0,0.00960559889651942,"[0.0055, -0.0214, -0.0066, 0.0047, -0.0062, 0.0163, -0.024, 0.0194, -0.0178]"
368,"47.240673,-122.425857","47.24068,-122.426086","[(47.240673, -122.425857), (47.24068, -122.426086)]",[],0,0,0.0,0,0,[0.0]
369,"47.615482,-122.193855","47.615451,-122.195484","[(47.615482, -122.193855), (47.615451, -122.195484)]",[],0,0,0.0,0,0,[0.0]
370,"47.6069482,-122.3353387","47.607401,-122.3358188","[(47.6069482, -122.3353387), (47.6069381, -122.3353628), (47.6070669, -122.3355132), (47.607401, -122.3358188)]","[10465, 46768]",0,2,67.6929870407,0,0.029545158035324735,"[0.0993, -0.0055, -0.0027]"
371,"47.6507652,-122.3054423","47.6548691,-122.3122504","[(47.6507652, -122.3054423), (47.6506893, -122.3073091), (47.6506896, -122.3073165), (47.6506659, -122.3075652), (47.6504855, -122.3077639), (47.6504738, -122.3077768), (47.6519602, -122.3107309), (47.6528346, -122.3124625), (47.6530164, -122.312277), (47.6531121, -122.3124622), (47.6548691, -122.3122504)]","[146710, 146726, 146732, 146737, 146752, 146763, 146767, 146782, 146789, 146792, 146797, 146813, 146816, 146828, 146834, 146840, 146848, 146853, 146859, 146863, 146875, 146881, 147486, 147411]",0,24,989.611012233,0,0.02425195324559642,"[-0.0126, -0.0126, -0.0126, -0.0263, -0.0263, -0.0114, 0.0, 0.0448, -0.0229, 0.0417]"
372,"47.6559285,-122.3138718","47.6550185,-122.3122464","[(47.6559285, -122.3138718), (47.6559232, -122.3133787), (47.6559207, -122.3131571), (47.6554285, -122.31317), (47.6552761, -122.313166), (47.6552651, -122.3122399), (47.6550185, -122.3122464)]","[147361, 147362, 147337, 147342, 147344]",0,5,253.241506189,0,0.019743998822473074,"[-0.0329, 0.018, -0.0439, -0.059, -0.0216, 0.0417]"
373,"47.6497599,-122.3057819","47.6505022,-122.3069907","[(47.6497599, -122.3057819), (47.6498012, -122.3058638), (47.6505352, -122.3073227), (47.6505022, -122.3069907)]",[],0,0,205.849975054,0,0,"[0.0084, -0.0205, 0.0132]"
374,"47.617928,-122.3316388","47.6184828,-122.3309677","[(47.617928, -122.3316388), (47.6182702, -122.3311962), (47.6183958, -122.3310135), (47.6184245, -122.3309764), (47.6184828, -122.3309677)]","[156623, 156624]",0,2,88.7019368344,0,0.022547421977209135,"[-0.0025, 0.0, 0.0, -0.011]"
375,"47.5792613,-122.3120256","47.5792456,-122.312011","[(47.5792613, -122.3120256), (47.5791592, -122.3119302), (47.5792456, -122.312011)]",[],0,0,25.8028473354,0,0,"[0.0119, 0.0119]"
376,"47.615281,-122.196128","47.615478,-122.195525","[(47.615281, -122.196128), (47.615478, -122.195525)]",[],0,0,0.0,0,0,[0.0]
377,"47.6089822,-122.3361165","47.610371,-122.3385006","[(47.6089822, -122.3361165), (47.6087306, -122.336717), (47.6088798, -122.3368186), (47.6097311, -122.3375968), (47.609862, -122.3377538), (47.609761, -122.3379426), (47.610371, -122.3385006)]","[46770, 10620, 10628]",1,2,323.022320359,0.0030957613049407105,0.006191522609881421,"[-0.0375, 0.011, 0.0018, -0.0214, 0.0055, 0.0244]"
378,"47.6079476,-122.3344399","47.6075837,-122.3366388","[(47.6079476, -122.3344399), (47.608195, -122.3346664), (47.6081096, -122.3349348), (47.6082482, -122.3350666), (47.6090968, -122.3358431), (47.6087306, -122.336717), (47.608653, -122.3369319), (47.6077909, -122.3361429), (47.6075837, -122.3366388)]","[10536, 10492, 46770, 10588]",1,3,484.069480912,0.002065819142567214,0.006197457427701642,"[0.0359, 0.0314, 0.0437, -0.0388, -0.0375, 0.0491, 0.0, 0.1031]"
379,"47.7202365,-122.2944697","47.7202742,-122.2944472","[(47.7202365, -122.2944697), (47.7210451, -122.2939888), (47.7202742, -122.2944472)]","[136017, 136020, 136026, 136031, 136033]",0,5,183.769005678,0,0.02720807016154674,"[-0.0149, -0.0149]"
380,"47.615281,-122.196128","47.615644,-122.194273","[(47.615281, -122.196128), (47.615644, -122.194273)]",[],0,0,0.0,0,0,[0.0]
381,"47.5992887,-122.3177711","47.5986783,-122.3173465","[(47.5992887, -122.3177711), (47.5992891, -122.3173205), (47.5990886, -122.317344), (47.5986783, -122.3173465)]",[40146],1,0,106.278027836,0.00940928261807825,0,"[0.0463, 0.0492, 0.0093]"
382,"47.245044,-122.436553","47.244987,-122.436653","[(47.245044, -122.436553), (47.244987, -122.436653)]",[],0,0,0.0,0,0,[0.0]
383,"47.6174223,-122.3452165","47.6143057,-122.344314","[(47.6174223, -122.3452165), (47.6173753, -122.345137), (47.6172423, -122.3453087), (47.6167181, -122.3459856), (47.6165805, -122.3462095), (47.6161194, -122.3454292), (47.6160047, -122.3452362), (47.6153506, -122.3441287), (47.6148354, -122.344795), (47.6147169, -122.3446069), (47.6145873, -122.3447903), (47.6143057, -122.344314)]","[10920, 10929, 10934, 10938, 10946, 10948, 37260, 37261, 46794, 10861, 10864, 10866, 10871, 10879, 10881, 10886, 10898, 10904, 10905, 37265, 10729, 10732]",10,12,568.804064422,0.01758074638611439,0.021096895663337268,"[-0.0059, -0.0051, -0.0052, 0.022, -0.0103, 0.0207, -0.0118, 0.0, 0.0259, 0.01, -0.0144]"
384,"47.615459,-122.194146","47.615645,-122.196422","[(47.615459, -122.194146), (47.615645, -122.196422)]",[],0,0,0.0,0,0,[0.0]
385,"47.607272,-122.3387798","47.6109812,-122.3390764","[(47.607272, -122.3387798), (47.607711, -122.3391706), (47.6078105, -122.3389335), (47.6081739, -122.3380641), (47.6082817, -122.3378208), (47.6084005, -122.3379202), (47.6092845, -122.3387288), (47.6096436, -122.3378701), (47.609761, -122.3379426), (47.609862, -122.3377538), (47.6107142, -122.3385334), (47.6106383, -122.3387451), (47.6107619, -122.3388745), (47.6109812, -122.3390764)]","[10565, 10542]",0,2,654.600580736,0,0.003055298236601096,"[0.0627, 0.062, -0.0351, 0.1006, -0.0132, -0.0364, -0.0145, -0.0283, 0.0055, -0.0215, -0.0167, -0.0178, 0.0222]"
386,"47.5224266,-122.2795926","47.5228382,-122.276211","[(47.5224266, -122.2795926), (47.521936, -122.2797492), (47.5218244, -122.2797409), (47.5215837, -122.2798222), (47.5215576, -122.2798316), (47.5215501, -122.2797863), (47.5215326, -122.2796806), (47.5215164, -122.2795677), (47.5215031, -122.2794748), (47.5218924, -122.2793721), (47.5219975, -122.2793177), (47.5231812, -122.2788909), (47.5231862, -122.2788143), (47.5231871, -122.2787992), (47.5232177, -122.277574), (47.5232218, -122.2771086), (47.5232216, -122.2769468), (47.5232205, -122.2765423), (47.5232207, -122.2765423), (47.5234049, -122.2765412), (47.5233931, -122.2763152), (47.5233932, -122.2762491), (47.5233838, -122.2762491), (47.523228, -122.2762485), (47.5231798, -122.276464), (47.5231193, -122.2764308), (47.5228382, -122.276211)]",[13269],1,0,668.678367224,0.0014954872910746978,0,"[0.0043, -0.0081, 0.0033, 0.0033, 0.0598, 0.0598, -0.0126, -0.0126, 0.0087, 0.0081, -0.0066, 0.0191, 0.0191, 0.0191, -0.0086, 0.0082, -0.0142, 0.0195, 0.0195, -0.0059, -0.012, -0.0327, -0.0327, 0.0059, -0.0528, -0.0528]"
387,"47.6563393,-122.312204","47.6560512,-122.3135886","[(47.6563393, -122.312204), (47.6562638, -122.312206), (47.6561406, -122.3122072), (47.6561487, -122.3131512), (47.6560412, -122.313154), (47.656049, -122.3133794), (47.6560512, -122.3135886)]",[147375],0,1,168.505002604,0,0.0059345419100104825,"[0.0596, -0.0438, -0.0141, -0.0418, 0.0177, 0.0403]"
388,"47.615611,-122.194231","47.615482,-122.194","[(47.615611, -122.194231), (47.615482, -122.194)]",[],0,0,0.0,0,0,[0.0]
389,"47.6186151,-122.3388835","47.6182859,-122.3383098","[(47.6186151, -122.3388835), (47.6186138, -122.3386282), (47.6186099, -122.3383397), (47.6184575, -122.338335), (47.6182859, -122.3383098)]",[32056],0,1,86.9742605319,0,0.011497654523130466,"[-0.0392, 0.0231, 0.0059, 0.0307]"
390,"47.6096833,-122.3377459","47.6092436,-122.3375045","[(47.6096833, -122.3377459), (47.6096436, -122.3378701), (47.6092436, -122.3375045)]",[10612],0,1,67.2297832909,0,0.014874360009060261,"[0.0044, 0.0087]"
391,"47.6535248,-122.3167602","47.6549724,-122.3122477","[(47.6535248, -122.3167602), (47.6535025, -122.3145959), (47.6534965, -122.3143823), (47.653364, -122.3135804), (47.6534087, -122.313548), (47.6535472, -122.3134477), (47.6535418, -122.3132105), (47.6535418, -122.3132088), (47.6552761, -122.313166), (47.6552651, -122.3122399), (47.6549724, -122.3122477)]","[148717, 148724, 148732, 148743, 148757, 148760, 148766, 147295, 147307, 147323, 147324, 147326, 147330, 147335, 147337, 147342, 147344]",0,17,660.984206973,0,0.025719222669253673,"[-0.024, 0.0436, -0.048, -0.0397, -0.0397, 0.0669, 0.0669, -0.0455, -0.0216, 0.0417]"
392,"47.6091267,-122.3362295","47.6091093,-122.3373817","[(47.6091267, -122.3362295), (47.6088798, -122.3368186), (47.6087592, -122.3370616), (47.6091093, -122.3373817)]","[46771, 10599]",0,2,138.440600937,0,0.014446628998028937,"[0.0356, 0.0574, 0.0087]"
393,"47.614582,-122.194083","47.615332,-122.195075","[(47.614582, -122.194083), (47.615332, -122.195075)]",[],0,0,0.0,0,0,[0.0]
394,"47.6551476,-122.3119589","47.6557231,-122.3119453","[(47.6551476, -122.3119589), (47.6530164, -122.312277), (47.6531121, -122.3124622), (47.6552651, -122.3122399), (47.6554173, -122.3122252), (47.6554145, -122.3119531), (47.6554145, -122.3119522), (47.6557231, -122.3119453)]",[],0,0,526.23192472,0,0,"[-0.045, -0.0229, 0.0417, -0.059, 0.0536, 0.0536, -0.0539]"
395,"47.6108325,-122.3389395","47.6106005,-122.3402841","[(47.6108325, -122.3389395), (47.6107619, -122.3388745), (47.6103956, -122.3397502), (47.6102851, -122.3399954), (47.6106005, -122.3402841)]",[39580],0,1,174.171811463,0,0.005741457194470611,"[0.0222, -0.0207, 0.0045, 0.0399]"
396,"47.6246756,-122.3564588","47.6249468,-122.355308","[(47.6246756, -122.3564588), (47.6246721, -122.3554961), (47.6246703, -122.3553103), (47.6249468, -122.355308)]",[35139],0,1,142.502464698,0,0.007017422485436939,"[0.0111, -0.0072, -0.041]"
397,"47.5976937,-122.3291872","47.6026979,-122.3313581","[(47.5976937, -122.3291872), (47.5976036, -122.3291933), (47.5966077, -122.329252), (47.5965913, -122.3292535), (47.5965906, -122.329235), (47.5965774, -122.3289158), (47.5976033, -122.3288488), (47.5984219, -122.3288559), (47.5987623, -122.3288614), (47.5987622, -122.3288644), (47.5987604, -122.3291182), (47.5991129, -122.3291172), (47.5992964, -122.3291164), (47.5999603, -122.3291145), (47.5999268, -122.3301454), (47.5997902, -122.3300311), (47.5997258, -122.3299772), (47.5996953, -122.3300568), (47.5996334, -122.3302186), (47.5996265, -122.3303756), (47.5996257, -122.3303938), (47.5998099, -122.3304115), (47.5999199, -122.3304221), (47.5999239, -122.3305032), (47.5999299, -122.3306244), (47.5999304, -122.3306335), (47.5999692, -122.3314196), (47.6001182, -122.331417), (47.6007853, -122.3314157), (47.6009713, -122.3314812), (47.6012087, -122.33171), (47.6014656, -122.3319381), (47.601536, -122.3320006), (47.601591, -122.3318653), (47.6016422, -122.3317392), (47.6016404, -122.3305446), (47.6016407, -122.3305446), (47.6017926, -122.3305441), (47.6020044, -122.3308526), (47.6026616, -122.3314519), (47.6026979, -122.3313581)]","[25876, 25878, 25922, 25926, 25976, 27110, 27115, 27127, 25530, 25503, 25504, 25509, 25514, 26842, 26824, 26818, 26328, 11415]",11,7,1288.18060289,0.008539175310748555,0.005434020652294535,"[-0.0011, 0.0008, 0.0008, -0.0039, -0.0039, -0.0009, 0.0, 0.0013, 0.0155, 0.0155, 0.0, -0.0049, 0.0258, 0.0387, -0.0137, -0.0137, 0.0096, 0.0096, 0.0151, 0.0151, -0.0111, -0.0111, -0.0146, -0.0146, -0.0146, -0.0146, 0.0, -0.0162, -0.0282, 0.0317, 0.0036, 0.0036, -0.0829, -0.0829, -0.0399, -0.065, -0.065, 0.0061, 0.0291, 0.0827]"
